eventID	Alestes stuhlmannii	Amphilius chalei	Amphilius crassus	Anguilla bengalensis	Anguilla bicolor	Anguilla marmorata	Anguilla mossambica	Astatotilapia gigliolii	Astatotilapia sp. 'ruaha blue'	Astatotilapia sp. 'ruaha redcheek'	Astatotilapia sp. 'rufiji blue'	Atopochilus vogti	Bagrus orientalis	Brycinus affinis	Brycinus imberi	Brycinus lateralis	Chiloglanis sp. 'mbarali river'	Chiloglanis sp. 'mzombe river sp.A'	Citharinus congicus	Clarias gariepinus	Clarias theodorae	Coptodon rendalli	Ctenopoma muriei	Cyphomyrus discorhynchus	Distichodus petersii	Eleotris klunzingerii	Engraulicypris brevianalis	Enteromius apleurogramma	Enteromius atkinsoni	Enteromius kerstenii	Enteromius lineomaculatus	Enteromius luikae	Enteromius macrotaenia	Enteromius radiatus	Enteromius zanzibaricus	Glossogobius giuris	Haplochromis vanheusdeni	Hemigrammopetersius barnardi	Hydrocynus tanzaniae	Labeo congoro	Labeo cylindricus	Labeobarbus macrolepis	Labeobarbus oxyrhynchus	Lacustricola kongoranensis	Marcusenius livingstonii	Marcusenius macrolepidotus	Mastacembelus frenatus	Megalops cyprinoides	Mormyrus longirostris	Nannaethiops sp. 'kilombero'	Nothobranchius kilomberoensis	Opsaridium loveridgii	Oreochromis leucostictus	Oreochromis niloticus	Oreochromis sp. 'mtera'	Oreochromis urolepis	Parakneria tanzaniae	Pareutropius longifilis	Petrocephalus catostoma	Pollimyrus castelnaui	Pseudocrenilabrus sp. 'kilombero'	Schilbe moebiusii	Synodontis rufigiensis	Synodontis rukwaensis	Synodontis sp. 'utete'	Zaireichthys sp. 'ruaha'
TAFIRI-2019.05.22-RUF02-C	7141	0	0	342	0	0	0	24487	0	0	936	0	3221	61793	8292	796	0	0	0	30748	902	0	1440	344	71091	0	0	152	2221	436	5656	0	109926	26308	70024	0	0	70330	319246	22161	87833	0	0	3237	22664	0	0	0	969	4116	997	0	0	626	5	40786	256	23604	11090	7979	6288	587	17	169	218	0
TAFIRI-2019.05.22-RUF02-C	2791	0	0	0	0	0	0	8478	0	0	293	0	2283	25660	5388	261	0	0	1053	15801	280	0	2001	307	30729	0	0	682	1436	0	3717	0	62362	11506	32210	0	312	25892	141749	7767	43685	0	0	1663	5678	63	0	0	0	1054	96	0	0	0	0	19584	230	8255	1149	2447	3450	1059	3	17	163	0
TAFIRI-2019.05.22-RUF03-B	0	0	0	0	0	0	0	4514	0	0	490	0	0	10180	2400	1033	0	0	1868	7699	195	0	3664	0	1866	0	0	0	590	318	3308	0	12784	0	32366	0	0	1745	10407	0	0	0	0	0	35015	409	0	0	0	1065	2812	0	0	0	3	76717	227	4305	14554	6646	1441	0	0	176	175	0
TAFIRI-2019.05.22-RUF03-B	0	0	0	0	0	0	0	3839	0	0	0	0	0	8148	546	154	0	0	184	6300	0	0	2232	1255	587	0	0	0	0	0	461	0	6165	737	15837	0	0	777	3916	0	0	0	0	400	43317	0	0	0	0	549	913	0	0	0	2	105870	372	463	14370	10724	1399	0	0	4	126	0
TAFIRI-2019.05.22-RUF03-B	0	166	210	0	0	0	0	4455	0	0	219	0	0	8142	2003	0	0	0	0	6412	422	0	1457	0	529	0	0	90	659	0	1687	0	10906	1321	21719	0	0	1136	5587	172	515	0	0	413	19191	0	0	0	0	449	1568	0	0	297	3	53294	0	477	12075	6945	1086	195	0	8	45	0
TAFIRI-2019.05.22-RUF03-B	0	84	0	0	0	0	0	3220	0	0	129	0	0	7362	768	1	0	0	397	6516	442	0	2376	610	301	0	0	159	752	154	917	0	8283	0	19542	0	0	1640	2708	173	0	81	0	0	30002	0	0	0	0	286	834	0	0	0	1	59843	149	579	8907	6032	2243	0	0	10	57	0
TAFIRI-2019.05.22-RUF03-B	0	0	0	0	0	0	0	3306	0	0	543	0	0	14479	1444	0	0	0	571	9333	2244	0	2558	525	1225	0	0	0	0	593	5625	0	15023	3349	47731	0	0	2798	9147	1435	0	0	0	696	30922	0	0	0	0	1368	5495	0	0	0	6	95110	281	1625	20965	7443	964	0	0	10	561	0
TAFIRI-2019.05.22-RUF03-B	0	0	0	0	0	0	0	2190	0	0	0	0	0	2658	914	0	0	0	385	2204	77	0	517	375	117	0	0	0	70	47	204	0	1865	114	4823	0	0	372	1258	0	0	0	0	105	19934	144	0	0	0	50	358	0	0	0	7	45522	0	626	6654	3526	87	0	0	2	8	0
TAFIRI-2019.05.22-RUF05-A	0	0	659	2047	0	0	0	13750	0	0	0	1389	1400	5606	1981	0	1650	0	0	43163	0	0	0	0	0	0	0	0	2474	8784	654	0	2937	5698	10250	0	10250	5774	20088	677	12563	13225	3624	619	8288	0	0	0	0	0	0	109	0	0	2	3354	1428	2533	10235	1484	0	0	5	716	0	0
TAFIRI-2019.05.22-RUF05-A	0	3497	1665	604	0	107	0	12600	0	0	0	0	3053	610	1978	0	629	1207	0	28642	0	0	279	0	626	0	0	0	943	2476	364	0	2870	6525	15745	0	9825	10048	5782	679	7408	17306	2432	0	12642	0	0	0	0	0	0	18	0	0	4	2236	0	1320	4424	1462	0	0	2	255	0	703
TAFIRI-2019.05.22-RUF05-A	0	2221	884	3345	0	998	0	16694	0	0	0	0	1060	1332	496	0	4558	0	0	32830	0	0	0	0	0	0	0	0	373	3026	193	0	4468	800	5287	0	21399	6424	1116	0	6763	7904	5925	0	14955	0	703	0	0	0	0	19	0	0	0	0	0	1127	4035	0	0	0	20	81	0	969
TAFIRI-2019.05.22-RUF05-A	0	854	1149	1610	0	833	0	11913	0	0	0	0	4002	2271	784	0	1129	888	0	34153	0	0	0	0	0	0	0	0	1389	1869	0	0	894	4371	12239	0	8920	14698	15214	466	6255	12054	2779	0	5863	0	960	0	0	0	0	14	0	0	8	4073	0	0	5323	1242	0	0	15	231	0	0
TAFIRI-2019.05.22-RUF05-A	928	0	1692	2079	0	0	0	15997	0	0	0	3029	2607	11318	1329	0	1527	0	0	39233	0	0	0	0	8336	0	0	405	1087	1787	72	0	12060	7248	7424	0	6058	22550	36800	1295	18342	11840	4888	2054	9944	0	2685	0	0	777	0	22	0	715	8	6169	611	1877	3491	1031	1004	0	1	906	30	980
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	13394	0	0	0	0	0	0	0	0	0	0	0	64931	52036	0	990	0	0	0	0	11837	0	18753	0	0	13032	2401	33774	0	0	0	0	0	0	0	0	1313	0	2506	0	0	0	0	17009	0	0	0	0	9883	0	0	2528	23325	8749	0	0	0	93	0
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	2056	0	0	0	0	0	0	1573	0	0	0	0	36409	24207	0	3277	0	0	0	0	3130	1108	1861	0	0	3251	1150	9613	0	0	1331	0	0	0	0	0	0	0	0	0	0	0	0	9307	0	0	0	0	985	0	0	0	29925	1824	0	0	0	14	0
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	2451	0	0	0	0	0	0	416	0	0	0	0	33233	31310	0	1876	0	0	0	0	2378	0	3768	1	0	4467	3405	16530	0	0	387	0	0	0	0	0	213	801	0	0	0	0	0	8677	0	0	0	0	2924	0	0	468	26287	3997	0	0	0	0	0
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	6935	0	0	0	0	0	1	0	0	0	1	0	18903	14786	0	461	0	0	0	0	570	0	408	0	0	167	854	1908	0	2	2	2	0	1	2	1	637	1	0	0	0	0	741	1153	0	0	0	2	872	0	0	276	9501	675	0	0	0	0	1
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	3322	0	0	1528	0	0	0	0	0	0	0	0	54233	36253	0	2873	0	0	0	0	4251	0	7213	0	0	8916	2676	16645	0	0	1811	0	0	0	0	0	1393	0	0	0	0	0	1196	17101	0	0	0	0	2200	0	0	503	35569	1614	0	0	0	0	0
TAFIRI-2019.05.23-RUF06-A	0	0	0	0	0	0	0	4849	0	0	0	0	0	0	0	0	0	0	0	105103	73942	0	3534	0	0	0	0	7328	0	11963	0	0	481	7632	23618	0	0	0	0	0	0	0	0	10603	0	5992	0	0	0	715	26930	0	0	0	0	656	0	579	976	55507	4514	0	0	0	0	0
TAFIRI-2019.05.23-RUF07-A	0	9061	0	1348	0	0	0	16239	0	0	0	0	0	1	0	0	6060	0	0	24037	0	0	0	0	0	0	0	0	1620	5027	0	0	265	334	18557	0	0	1	0	0	47792	0	0	0	1	0	4137	0	0	0	0	0	0	0	0	0	1328	0	0	0	0	0	0	0	0	8585
TAFIRI-2019.05.23-RUF07-A	0	2770	0	3879	0	0	0	10165	0	0	0	0	0	0	0	0	1119	0	0	12857	0	0	0	0	0	0	0	0	827	754	0	0	0	0	11410	0	0	0	0	0	77482	0	0	0	0	0	1843	0	0	0	0	0	0	0	0	0	3986	0	1	0	0	0	0	2	0	5664
TAFIRI-2019.05.23-RUF07-A	0	5825	0	366	0	0	0	19484	0	0	0	0	0	0	0	0	3871	0	0	32248	0	0	0	0	0	0	0	0	1819	3152	0	0	0	0	14957	0	0	0	0	0	56684	0	0	0	0	0	1630	0	0	0	0	0	0	0	0	0	841	0	0	0	0	0	0	0	0	6902
TAFIRI-2019.05.23-RUF07-A	0	3228	0	877	0	0	0	12302	0	0	0	0	0	0	0	0	499	0	0	16303	0	0	0	0	0	0	0	0	1590	3287	0	0	0	0	5675	0	0	0	0	0	53261	0	0	0	0	0	1111	0	0	0	0	0	0	0	0	0	1131	0	0	0	0	0	0	0	0	6759
TAFIRI-2019.05.23-RUF07-A	0	3590	0	383	0	0	0	9198	0	0	0	0	0	0	0	0	2639	0	0	13080	0	0	0	0	0	0	24	0	550	2626	0	0	0	0	12372	0	0	0	0	0	50078	0	0	0	0	0	3164	0	0	0	0	0	0	0	0	0	2265	0	0	0	0	0	0	0	0	4847
TAFIRI-2019.05.23-RUF07-A	0	5540	0	607	0	0	0	19731	0	0	0	0	0	0	0	0	845	0	1	18950	0	0	0	0	0	0	0	0	2087	2293	0	0	0	145	16895	0	0	0	0	0	81489	0	0	0	0	0	5329	0	0	0	0	0	0	0	0	0	4706	0	0	0	0	0	0	0	0	9381
TAFIRI-2019.05.23-RUF08-A	0	0	0	0	0	0	0	0	0	3154	0	0	0	0	0	0	0	0	0	6535	0	0	0	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	10312	0	0	0	0	0	0	0	0	0	0	0	0	6376	0	3325	0	0	0	0	0	0	0	0	0	0
TAFIRI-2019.05.23-RUF08-A	0	0	0	0	0	0	0	0	256	2794	0	0	0	0	0	0	0	0	0	2052	0	0	0	0	0	0	0	0	0	1254	0	0	1775	0	0	0	0	0	0	0	3368	0	0	0	1898	0	0	0	0	0	0	0	0	1564	2166	6631	0	0	0	0	0	0	0	0	0	0
TAFIRI-2019.05.23-RUF08-A	0	0	0	0	0	2652	0	0	0	19468	0	0	2214	0	0	0	0	0	1	9619	0	0	0	0	0	0	0	0	0	3159	0	0	0	0	0	0	0	0	0	0	7804	0	0	0	16637	0	0	0	0	0	0	0	0	1650	3293	23915	0	0	0	0	0	0	0	0	0	0
TAFIRI-2019.05.23-RUF08-A	0	0	0	0	0	0	0	0	0	13520	0	0	11538	0	0	0	0	0	0	12565	0	0	0	0	0	0	0	0	0	12706	0	0	0	0	4866	0	0	1	3914	0	10473	0	0	0	9096	0	0	0	0	0	0	0	0	0	0	53724	0	0	7936	0	0	0	0	1	0	0
TAFIRI-2019.05.23-RUF08-A	0	0	0	6	0	2899	0	0	0	17108	0	0	0	0	115	0	0	0	0	12713	0	0	0	0	1387	0	0	0	0	0	0	0	1404	0	0	0	1	0	1761	0	737	249	2651	0	5933	0	0	0	0	0	0	0	0	0	6893	8181	1020	0	0	0	0	0	0	0	0	0
TAFIRI-2019.05.23-RUF08-A	0	0	0	32528	0	0	0	21363	0	14898	0	0	0	0	0	0	0	0	2	28674	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	0	9596	0	0	0	14728	0	0	0	97911	0	0	0	0	0	0	0	0	0	20724	102512	0	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF08-B	0	0	0	0	0	0	0	0	0	0	0	554	0	2	0	0	0	0	3	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	0	0	0	347	1	0	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF08-B	0	0	0	0	0	0	0	0	0	0	0	0	0	4300	0	0	0	0	1	4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9832	0	3633	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	68	0	0
TAFIRI-2020.07.01-RUF08-B	0	0	0	0	0	0	0	0	0	0	0	0	0	2074	0	0	0	0	0	4541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	2678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF09-A	0	7457	30173	13209	0	0	0	0	0	0	0	0	0	0	0	0	8676	377	0	2910	0	0	0	0	2	0	0	0	347	0	0	0	0	0	1161	0	0	0	0	0	177736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	20639	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF09-A	0	2264	18548	7432	0	0	177	0	0	0	0	0	0	0	0	0	3247	0	0	1806	0	0	0	0	0	0	0	0	1422	0	0	0	0	1513	727	0	0	0	0	0	146083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21750	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF09-A	0	12870	40193	24596	0	0	1554	0	0	0	0	0	0	1	0	0	37586	0	0	4367	0	0	0	0	0	0	0	0	3223	0	0	0	0	2706	3031	0	0	0	0	0	516000	0	0	0	0	0	6127	0	0	0	0	0	0	0	0	0	106154	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF10-A	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	91026	1191	0	0	0	0	0	0	0	742	0	0	0	0	6636	251423	0	0	0	0	519	3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF10-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106242	0	0	0	0	0	0	0	0	1485	0	0	0	0	7660	314521	0	0	0	157	1290	4689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	580	0	225	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF10-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74772	521	0	0	0	0	0	0	0	456	0	0	0	0	7721	243765	0	0	0	0	281	3092	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	528	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.01-RUF11-A	0	1093	0	622	0	0	0	26712	0	0	2832	0	8151	139868	23877	0	159	0	0	96220	3143	0	1791	1046	0	0	0	579	4761	12264	6096	509	2233	9575	145540	0	993	21001	21980	6330	4517	536	434	1752	78536	5787	3612	0	540	0	0	0	0	0	19	95541	796	4824	27291	9800	5222	809	0	4896	1778	235
TAFIRI-2020.07.01-RUF11-A	0	142	904	1105	0	138	0	22659	0	0	1905	0	3789	142525	22211	0	0	0	0	112108	4804	0	1062	4136	0	0	0	263	4515	6782	1724	0	826	2612	127357	0	2988	21856	13074	8446	4524	73	923	1024	121494	3509	2489	0	461	0	0	29	0	0	238	137997	436	5783	19579	12906	4533	113	0	241	106	0
TAFIRI-2020.07.01-RUF11-A	0	227	58	51	0	0	0	3007	0	0	238	0	396	35457	4216	0	27	0	0	21772	363	0	100	519	41	0	0	22	774	1234	344	0	41	357	19362	0	581	3562	1601	1557	500	0	119	239	27445	967	403	0	134	88	41	0	0	0	43	33653	79	820	3688	1001	1021	14	6	270	167	56
TAFIRI-2020.07.02-RUF12-A	0	2265	1523	4323	0	0	0	4606	0	0	1725	0	0	0	5858	0	0	0	0	78326	1293	0	481	1779	0	0	0	0	26105	9270	1749	0	4445	4930	275716	0	728	19019	0	1	83067	0	0	2024	2103	3186	2030	0	0	0	550	0	0	0	111	389478	15285	1617	2350	5050	0	0	0	0	455	687
TAFIRI-2020.07.02-RUF12-A	0	879	915	1345	0	0	81	4311	0	0	1239	0	0	0	1769	0	100	0	0	34872	1542	0	0	0	0	0	0	0	11239	4779	882	0	1788	1879	141800	0	302	6958	0	0	60529	0	74	1246	147	207	0	0	0	0	0	0	0	0	119	227026	2050	584	1075	1155	0	0	0	0	492	584
