catalogNumber,fieldNumber,eventID,eventID,otherCatalogNumbers,institutionCode,individualCount,basisOfRecord,preparations,imageLocation,typeStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,scientificNameAuthorship,eventRemarks,identificationQualifier,identifiedBy,identificationRemarks,waterBody,verbatimLocality,recordedBy,samplingProtocol,continent,countryCode,country,stateProvince,county,decimalLatitude,decimalLongitude,geodeticDatum,eventDate
,TZ108,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rukwaensis,"Hilgendorf & Pappenheim, 1903",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ109,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00580,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ110,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,DSC00582,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ111,TAFIRI-2019.05.21-RUF01-A,TAFIRI-2019.05.21-KIL01-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Mochokidae,Synodontis,rufigiensis,"Bailey, 1968",,,Rupert Collins; Martin Genner,,Kilombero River,"Ifakara, town fish market",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-8.138197,36.67882,,2019-05-21
,TZ112,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Citharinidae,Citharinus,congicus,"Boulenger, 1897",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-21
,TZ113,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ114,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ115,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ116,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,imberi,"(Peters, 1852)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ117,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,imberi,"(Peters, 1852)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ118,TAFIRI-2019.05.21-RUF03-A,TAFIRI-2019.05.21-KIL03-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,imberi,"(Peters, 1852)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.17793,36.69433,,2019-05-21
,TZ119,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Hydrocynus,vittatus,"Castelnau, 1861",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ120,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00622,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,sp. ‘yellow tail’,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ121,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00626,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Distochodus,rufigiensis,"Norman, 1922",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ122,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00627,Other material,species,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Enteromius,paludinosus,"(Peters, 1852)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ123,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,,,,sp. ‘red cheek’,mtDNA,probably undescribed - ask Turner,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ124,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00630,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,sp. ‘red tail’,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ125,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ126,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00633,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ127,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00637,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Pseudocrenilabrus,,,,,mtDNA,new record,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
